4703071	2253.87808657
4703078	2240.91545763
4703199	1759.07844251
4703223	2063.58952414
4703372	2148.1804238
4703384	2300.33897967
4703415	2214.62725321
4703438	1781.97566436
4703486	2295.29699988
4703578	2125.49056858
4703726	1833.40904934
4703759	1890.84811631
4703760	1912.71782046
4703811	2140.41718337
4703882	2400.93260134
4703925	2258.30565277
4703938	2394.54900416
4703958	2065.97474219
4703965	2448.95749658
4703972	2428.74695457
4703997	2437.92720286
4704027	1950.85029891
4704067	2391.12138188
4704108	1934.70838033
4704131	2365.27919342
4704157	2342.30497954
4704180	2199.53134514
4704188	2392.25142603
4704238	1983.73226197
4704276	2122.51167794
4704298	2357.71662824
4704303	1994.33409587
4704307	2358.87811937
4704395	2131.58842912
4704482	1901.40495707
4704628	2009.22948195
4704655	1879.26320864
4704829	2176.27140986
4704931	1951.82162638
4704940	2251.14636322
4704970	1955.04863194
4705000	1831.50816112
4705041	2127.4417704
4705086	1754.18154391
4705176	2104.01610762
4705179	2099.8619453
4705191	1904.45971441
4705349	2430.10726488
4705417	2451.94473165
4705494	2378.88898379
4705564	2373.47592827
4705575	2104.787053
4705584	1855.97056517
4705692	1951.09799071
4705702	2310.55165311
4705708	2104.55071599
4705758	2048.6996372
4705923	2231.49272026
4705943	1823.51032348
4706057	1902.22407978
4706068	2045.50133629
4706088	1891.51514002
4706141	1761.89367547
4706143	1886.98549798
4706335	1943.90523768
4706386	1796.24347248
4706404	1684.02018684
4706431	1894.45365118
4706736	1891.9268989
4706919	2040.628294
4707055	2204.38554448
4707173	1860.90702254
4707191	2161.7804422
4707196	2164.4507729
4707203	2407.53979916
4707295	2131.00851068
4707479	1715.85131948
4707535	1980.96179556
4707814	1741.80134646
4707859	2414.13650877
4707868	2006.37619985
4707932	2374.92152437
4707945	2396.68243686
4708016	2120.45630471
4708236	1859.37845896
4708255	1865.22819084
4708308	1806.5456582
4708320	2141.76684258
4708328	1831.47080633
4708350	2077.43882052
4708403	2373.50052823
4708477	2261.99805478
4708535	1861.38223868
4708703	1924.91893576
4708747	1957.19043283
4708877	1864.45471439
4708936	2128.7389896
4708989	2094.3913915
4709013	1938.20560751
4709027	1974.50691849
4709090	2138.97048372
4709145	1865.81007178
4709161	2188.18241637
4709193	2063.0405264
4709215	1984.73341467
4709229	2012.82853913
4709272	1708.75163081
4709320	1966.28313783
4709410	2147.20832073
4709501	2208.32105044
4709522	2057.65798127
4709580	2061.53402848
4709615	2258.66952171
4709652	1665.98550431
4709663	1809.67328405
4709796	2421.97977302
4710129	2019.18389709
4710178	1863.08557494
4710227	1860.53325447
4710229	1994.73293861
4710317	2178.27775179
4710414	2141.81859229
4710433	1980.05133847
4710484	2264.37961893
4710485	2450.37516963
4710490	2278.35927795
4710574	1855.34104614
4710697	2245.23055823
4710749	2401.97451032
4710782	2014.02194119
4710826	1882.59492264
4710963	1929.76137343
4711156	1929.93307073
4711160	2039.68891663
4711212	2407.00796215
4711221	2409.48357037
4711253	2399.81475898
4711255	1730.16362167
4711286	2017.99045675
4711291	1901.78865711
4711437	1881.04193298
4711628	1795.12087314
4711647	2008.01188068
4711725	2428.30188727
4711729	1983.32123397
4711801	1978.25577762
4711868	1810.73915907
4711967	1912.69638609
4711972	1935.54879648
4711974	1934.42759192
4711991	2390.10889623
4712041	1927.89668852
4712097	2022.74192861
4712319	2040.07161945
4712711	1769.02570436
4712933	1726.86820074
4713030	1789.68364802
4713032	1746.43399167
4713351	1906.81828331
4713452	2107.36038583
4713474	2407.48415261
4713506	2409.29354006
4713507	1871.61714598
4713577	1881.63092236
4713735	1785.0109025
4713738	1783.43147993
4713782	1700.54304854
4713800	1642.92773915
4713805	1925.84577008
4713813	1948.31553222
4713849	1908.44016637
4713866	1972.99345601
4713932	1834.6552561
4713946	2016.11566424
4714126	1665.83559614
4714131	2178.82227118
4714570	1799.17489528
4714582	1991.05923265
4714603	1915.45690075
4714660	1945.74507915
4714713	1759.37651589
4714829	2176.99544758
4714865	1930.70532554
4714895	2055.67479882
4714912	1810.84829517
4714936	2351.22113442
4714990	2413.31329542
4715292	1932.19127012
4715410	2191.9405468
4715411	1983.08564802
4715447	1921.30010756
4715635	2268.09357204
4715696	2409.13826219
4715915	1916.32012697
4715931	1895.2078608
4715944	1935.99589597
4715957	2000.05956976
4716128	2249.24894085
4716202	2037.7649274
4716207	1951.1746368
4716479	1906.82086465
4716571	1901.06698433
4716599	2402.17037989
4716655	2382.93849678
4716663	2187.7042629
4716676	2221.8996995
4716683	2036.48849733
4716696	1706.98726564
4716701	1869.68882268
4716734	2125.02109956
4716805	1807.01115956
4716812	2276.4763921
4716826	1816.93228059
4716833	1724.39098721
4716998	1773.5688403
4717006	1918.66145968
4717084	2003.4320568
4717199	2225.05792429
4717218	2091.85789023
4717232	1855.29905957
4717275	2386.16965415
4717283	1905.2326249
4717326	2424.68234952
4717339	2430.49826517
4717341	2432.37374733
4717376	2025.68660955
4717377	2026.623895
4717434	1724.01320107
4717446	1926.00125292
4717448	1931.95329712
4717560	1752.0810832
4717624	1870.42589128
4717644	1983.6157249
4717770	2070.78137053
4717782	1947.81910267
4717929	1912.14764848
4718097	1962.22555107
4718107	2307.34404611
4718153	1946.39972287
4718209	1992.96305963
4718236	1993.1449307
4718267	2091.88701092
4718330	1952.42490644
4718381	2436.31732002
4718491	2433.3993801
4718711	2093.68494541
4718721	2419.08965285
4719006	1835.76486332
4719021	1883.00194156
4719246	1954.17252731
4719247	1808.99768953
4719261	1847.59284591
4719310	1967.42459799
4719416	1734.73243161
4719457	1878.61230426
4719481	2007.87560293
4719720	2253.13181807
4719781	1944.1975281
4719903	1849.83852247
4719966	1920.53180192
4720036	2216.95309399
4720039	1834.82623214
4720060	2354.84549162
4720067	2129.86286889
4720072	1830.91000429
4720080	2124.10301672
4720105	1926.8447649
4720131	2234.23802238
4720270	2255.66845169
4720272	2214.90187132
4720275	2161.6583678
4720314	1841.97191232
4720327	1742.60876555
4720493	1983.31577543
4720529	2331.78623715
4720583	1833.47961696
4720672	2384.69329735
4720725	1816.68634807
4720743	1854.0334502
4720789	2409.4668052
4720833	1876.9499197
4721023	2082.48491925
4721041	1659.21413479
4721089	1836.644567
4721115	1785.22656679
4721416	2303.37482459
4721444	2383.28280695
4721504	2072.17115689
4721703	2367.9822507
4721912	1645.18309727
4721921	1912.25546639
4722038	1802.00344879
4722062	1657.37527532
4722065	2155.05942672
4722145	2201.29725983
4722147	2190.94238552
4722231	1945.91954947
4722241	1744.12718975
4722242	1956.28583871
4722503	1869.97881357
4722533	1942.2217958
4722542	2306.49809302
4722625	1884.66708962
4722668	1933.01206867
4722684	1998.11153114
4722697	2005.835638
4722757	1977.40662055
4722782	2427.30180847
4722831	2437.47602265
4722837	2454.32741879
4722843	2370.76354847
4722925	1948.91019376
4723024	1923.77851592
4723147	1967.82054286
4723165	1993.57832889
4723212	2266.93578764
4723369	2030.63145581
4723406	1862.80517251
4723410	1859.34061573
4723416	1754.80759561
4723422	2203.54678172
4723670	2032.95022238
4723734	2117.22029955
4723755	1912.52970525
4723761	1870.04914061
4723763	2467.56084565
4723869	2004.55645664
4723914	2003.49107991
4723944	1989.81117195
4724129	2094.43815155
4724194	1872.93575569
4724241	1849.98203587
4724298	1971.29549799
4724309	2197.50345173
4724359	1814.13387775
4724363	1766.24354084
4724530	2311.10097452
4724564	1872.00258327
4724642	1942.31565082
4724892	2202.70379348
4724966	1917.36432761
4725484	1865.07702819
4725807	2057.62248752
4726133	1767.81656974
4726206	2225.76348535
4726256	1745.11989114
4726259	1757.75029661
4726290	2382.00706832
4726293	2403.31871422
4726311	2313.11678699
4726440	2417.34881067
4726477	1939.33381511
4726491	2153.03844356
4726521	2239.65073542
4726582	2141.20772838
4726957	1902.60060151
4726971	1948.23323632
4726982	2162.74871614
4727022	1960.60142658
4727076	2387.48390826
4727159	2315.67071192
4727290	2223.02256835
4727326	2199.80465206
4727403	2163.32710197
4727417	2082.07640401
4727466	2413.28333898
4727596	1941.93341826
4727602	2150.1770414
4727605	1883.85157066
4727629	2016.54122669
4727651	2378.58891885
4727756	2174.19403383
4727778	1780.97020624
4727785	2200.7414623
4727831	2084.39067953
4727873	1873.11089386
4727948	2070.09261404
4727999	1764.67011841
4728052	2129.6634128
4728064	1899.57348636
4728083	1915.09808264
4728096	1989.81277582
4728147	2220.65716872
4728238	1929.9168421
4728287	1935.62946175
4728298	1879.23854976
4728328	1842.34160439
4728357	1850.50010397
4728482	2119.38292917
4728557	1936.99495471
4728608	1984.64746517
4728616	2454.27300868
4728653	1824.35918946
4728826	2237.70460236
4729130	1789.59156976
4729284	2082.30613725
4732801	2251.25255854
4732809	2010.91685734
4732826	1905.08686556
4732862	1856.14032935
4732870	2416.1625209
4733042	1951.72341832
4733103	2349.32882717
4733129	2383.11713601
4733313	1919.05101025
4733362	1964.64087824
4733485	2044.01749083
4733487	2099.78141825
4733497	1980.04204509
4733544	2135.36843421
4733593	1908.98602588
4733624	1938.95224503
4733891	1964.42729852
4733920	1930.92447706
4733940	1964.24702653
4734005	1979.98456577
4734041	2145.12651132
4734150	2436.95735004
4734350	2044.38203781
4734523	2194.56094973
4734646	1877.14730836
4734789	2006.17361304
4734825	1985.79790657
4734864	2441.99719546
4734909	1780.67845553
4735013	1877.91004175
4735190	2029.30681925
4735328	1742.60932489
4735458	2233.05345433
4735467	2233.7409972
4735524	1868.88372539
4735636	1920.27928045
4735638	1941.48274898
4735674	1733.42106558
4735702	2068.81106681
4735729	2178.0825746
4735771	1943.11301381
4735813	1916.37007926
4735964	1732.07871179
4735966	2032.97759041
4736028	1857.0157385
4736043	2219.17770617
4736096	1636.85500788
4736134	1944.52701229
4736286	2182.5928629
4736388	1891.09880864
4736420	2128.81170746
4736476	1939.69732861
4736681	2049.68520225
4736721	2262.24505652
4736741	2081.26960891
4736889	2291.19872405
4736922	2207.2967563
4736933	1746.61561418
4736982	1724.36184654
4737052	1836.9889587
4737094	1953.57893667
4737151	1872.31494571
4737254	1772.30609383
4737316	2114.61008118
4737506	1881.99405
4737562	1859.95543115
4737676	1920.50653762
4737691	1792.31388232
4737704	2023.57561017
4738207	2173.71304916
4738214	1795.99148038
4738279	2135.9603028
4738574	2201.78714195
4738606	1895.37097907
4738689	1746.8522202
4738721	2343.66273218
4738723	2332.58296437
4738725	2350.11972957
4738749	2254.4948143
4738810	1889.75933998
4738825	2012.70089665
4738851	1995.36010761
4738883	1814.6454659
4738884	1849.41255736
4738908	2045.52306406
4738915	1830.17107038
4738978	1967.62792817
4739052	1941.44726074
4739078	2047.26403042
4739157	2146.65020612
4739167	2143.90134716
4739226	1825.97895699
4739232	2092.62403592
4739414	2246.27978989
4739526	1991.72659711
4739641	1641.65506508
4739690	1910.1481863
4739748	2062.25867629
4739799	1980.78873088
4739804	1990.1783715
4740157	2007.52448098
4740200	1687.11409062
4740214	1933.22444512
4740328	1922.59106928
4740364	1983.71939835
4740399	2405.66357201
4740423	1950.89146379
4740482	2070.98240297
4740533	2113.02033176
4740584	2098.13455525
4740629	2407.08639181
4740686	1973.45823047
4740759	2018.10845624
4740928	2116.84935923
4740941	1867.1780581
4740987	1809.40462747
4741057	2424.46270087
4741087	1828.58517915
4741100	1963.62175982
4741291	1909.20173316
4741304	1951.24901504
4741325	2042.63340127
4741501	1750.30639291
4741616	1955.1407337
4741641	1796.46219247
4741677	1866.71596745
4741691	1829.58758147
4741714	1984.59371471
4741751	2007.86666773
4741752	1990.9172222
4741797	2050.96643286
4741838	2021.2806157
4741898	1833.76900858
4742143	2079.74295082
4742170	1922.1829174
4742296	1971.18961604
4742380	1836.05996678
4742385	1898.68657887
4742503	2158.88795976
4742527	2094.89986358
4742537	2210.9843486
4742616	1875.188877
4742620	1763.67173815
4742656	2205.84828776
4742676	1951.88556489
4742800	1808.86432123
4742897	1914.4862122
4742902	2158.05431662
4743057	2209.30363045
4743079	1815.86372712
4743093	1665.06114814
4743105	1998.91989084
4743176	1922.2144677
4743274	2100.22941839
4743275	1865.37911444
4743432	2126.93072997
4743453	2174.50739154
4743571	2346.96675009
4743575	2452.26388621
4743815	490.811934642
4743873	172.484254403
4743935	5.44058296385
4743963	455.922133816
4744031	155.118859763
4744091	2.08630763655
4744106	2.08630763655
4744247	270.943218188
4744309	181.480512922
4744326	220.309868265
4744407	155.816609024
4744468	11.1915756321
4744575	544.594876389
4744589	90.2724966734
4744609	222.93276483
4744645	47.3186854055
4744709	8.68618701237
4744725	7.06258561568
4744870	44.6563082471
4744896	102.916252985
4744905	122.067824537
4744971	439.332193506
4745272	6.9975262667
4745591	76.8326229472
4745753	343.420599454
4745764	149.331730356
4745934	65.6935894695
4746265	270.31711995
4746457	2.54870579991
4746526	157.55992459
4746535	47.6163931413
4746664	154.942025827
4746795	87.6944870458
4747554	545.824018128
4747839	208.747197123
4747845	341.747567214
4747930	402.596345524
4748050	287.67727769
4748125	406.901953486
4748305	149.005229454
4748550	87.7327874486
4748560	362.717577231
4748634	264.904181252
4748646	263.294950917
4748703	44.9529601833
4748726	161.283745003
4748806	486.641132161
4748925	172.453020594
4748980	106.700065874
4748993	513.450027537
4749005	513.450027537
4749007	41.4760949644
4749103	45.4552888137
4749117	151.664803559
4749193	255.582600421
4749523	269.141732006
4749627	32.3923941875
4749652	190.971110544
4749715	232.557530688
4749854	39.1162324306
4749866	52.3340812455
4749950	17.5006530581
4750107	227.361277574
4750738	249.709819469
4750786	401.882519966
4750892	194.675455665
4751013	89.5314058305
4751066	211.922076127
4751296	505.061217184
4751421	312.226654496
4751445	304.279827543
4751446	453.825548904
4751778	118.50194607
